netid,name,major1,major2,grad_year,GPA,fav_teacher,fav_class
alj51,Adrienne Jackson,COMPSCI,,2021,3.83,Dr Andrew Luhrs  M.D.,2586
arp47,Andrew Passer,PUBPOL,,2020,3.8,Ayana Arce  Ph.D.,15348
arh86,Andrew Hayes,ECON,,2019,3.09,Anna Showalter,25029
asm74,Andrew Mikhail,EDUC,BIOLOGY,2020,2.85,Arthur Champagne III  Ph.D.,3513
abl29,Allyson Lee,ME,PUBPOL,2019,2.59,Andrew Landstrom  M.D.,8048
akg38,Alaina Greene,PUBPOL,,2020,2.94,Andrew Coffey,25279
akj31,Amber Johnson,SPANISH,COMPSCI,2022,2.85,Mandy Wetsel  Ph.D.,10020
amj55,Allison James,CULANTH,,2020,2.78,Amy H Herring,1854
aew53,Alec Waxman,COMPSCI,PUBPOL,2019,3.16,Allison G Robertson  Ph.D.,2586
asl63,Andre Lindsay,NEUROSCI,,2021,3.18,Dr Alejandro Landa,24135
ahn15,Anthony Nguyen,EDUC,,2021,3.91,Prof Angel Harris  Ph.D.,3513
aaf15,Alex France,PSY,BME,2020,2.57,Archie Tyson  M.D.,8766
anr40,Alexie Rudman,ME,ECON,2020,3.27,Alan Felton,1006
abs72,Alanna Styer,PSY,BIOLOGY,2022,3.46,Andrew James,8766
alr42,Adrienne Romer,BIOLOGY,SOCIOL,2021,3.56,Dr Axel Muhlbacher  Ph.D.,24138
adm39,Annabelle Mercer,NEUROSCI,,2019,2.56,Ajay Patel,24135
adj23,Aaron Jones,ECON,,2020,3.81,Alan Rathe,529
adl41,Andrew Lane,PUBPOL,,2021,3.53,Dr Reggy Iranmanesh  M.D.,8048
acc80,Alex Chukwuma,VMS,,2022,3.44,Benjamin Alman  M.D.,20138
ajg79,Adam Gonen,PUBPOL,,2022,3.33,Arlene Chung  M.D.,25279
ajg78,Andrew Garbisch,ECON,PUBPOL,2021,3.28,Andrew West,22156
anh41,Aya Hashem,ECON,,2020,2.91,Dr Andrew Luhrs  M.D.,7788
acd42,Arinton Davis,PUBPOL,,2021,2.56,Adam Williams,22156
ajp78,Amanda Padden,NURSING,,2021,3.19,Anna Smith,22912
agw24,Alina Walling,BME,,2019,3.32,Andy Bragg  Ph.D.,22675
ach45,Adrian Linden-High,EDUC,,2021,3.15,Amanda Kumar  M.D.,23540
acb84,Aidan Blake,ME,BIOLOGY,2019,3.09,Anna Smith,1461
ajp82,Angela Pugliese,PUBPOL,,2019,2.71,Arleen Song,25279
aeb77,Amber Burgin,ECE,COMPSCI,2020,3.91,Andre' Jordan Jr,17124
acs89,Ashleigh Smith,BME,,2020,3.76,Allison G Robertson  Ph.D.,22675
aar37,Allison Reinhardt,PSY,,2019,3.98,Andrew Lacroix  Ph.D.,8766
alr80,Allison Reagan,BIOLOGY,,2019,3.24,Dr Andrew Luhrs  M.D.,1461
ahw29,Alex Wein,VMS,PUBPOL,2020,3.67,Drew Hilton  Ph.D.,19765
adr45,Adam Roitman,BIOLOGY,,2022,3.68,Mandy Wetsel  Ph.D.,1461
alz18,Anna Ziff,ENGLISH,,2021,3.99,Allison J Rice,3807
apj11,Aileen Jiras,PUBPOL,,2019,2.67,Benjamin Alman  M.D.,15348
adk16,Aman Kansal,ECON,BIOLOGY,2021,3.63,Allison J Rice,1461
agl25,Austin Locklear,HISTORY,PUBPOL,2019,2.76,Andi Stamper,15348
asf47,Ally Freifeld,PUBPOL,,2019,3.63,Anna Smith,25279
adp33,Akash Patel,NURSING,COMPSCI,2019,2.97,Amanda Kumar  M.D.,22914
afa16,Abi Averill,PSY,,2019,3.15,Amy Lark  M.D.,8769
adw63,Andrew Witte,PSY,,2019,3.37,Dr Adrienne Inscoe  Ph.D.,8766
asa39,Austin Allen,FRENCH,SOCIOL,2021,3.14,Dr Adrienne Inscoe  Ph.D.,4422
ala24,Alex Adler,BIOLOGY,,2021,3.3,Anita Pisharody,1461
avp11,Alexandra Paul,CHEM,BIOLOGY,2022,3.2,Prof Aaron Pollack  Ph.D.,2315
aja40,Alec Ashforth,BIOLOGY,,2021,3.21,Ashlee Stiles  Ph.D.,24138
agw28,Drew Woten,FRENCH,ECE,2019,2.55,Prof Aaron Pollack  Ph.D.,4419
aja26,Jay Arora,POLSCI,,2022,2.82,Ashley Moskovich,8322
alt51,Anna Tomlinson,HISTORY,FRENCH,2019,3.47,Amy Kern  Ed.D.,4417
acy12,Alex Yu,BIOLOGY,,2020,3.14,Allen Gifford,1461
abd21,Blythe Davis,BME,,2020,2.51,Dr Andy Kubinski,22675
aem67,Alane Stalcup,ECON,BIOLOGY,2022,2.67,Mandy Wetsel  Ph.D.,1461
ads42,Tonho Sparks Jr.,NEUROSCI,,2022,3.8,Barbara Aldridge,24135
adm61,Alexis Malone,ECON,,2021,2.83,Adriane Lentz-Smith  Ph.D.,24915
arf28,Ali Frank,ENVIRON,,2022,3.82,Anne Gordon,4062
anl31,Ally Lublin,ECON,,2020,3.87,Ashwin Machanavajjhala,19765
arw69,Alyssa Wilson,NURSING,,2022,2.95,Anna Showalter,22912
aje20,Andrew Eurdolian,HISTORY,,2022,2.93,Anuj Kapadia  Ph.D.,19765
awg17,Alex Goff,ECON,ECE,2021,3.05,Andrea Nackley,17428
ach49,Avery Herman,COMPSCI,,2021,2.82,Amy H Herring,2586
awm28,Win Mordecai Jr.,PUBPOL,,2020,2.9,Dr Andrew Luhrs  M.D.,15348
afs37,Anne Hammond,NURSING,,2019,2.74,Ana Buck,22912
arp68,Arnav Pondicherry,COMPSCI,PUBPOL,2021,3.59,Ayana Arce  Ph.D.,2586
aee16,Anna-Maria Eid,ENVIRON,THEATRST,2019,3.39,Andre' Jordan Jr,4062
abc50,Ariana Stewart,BIOLOGY,PSY,2020,2.91,Amber Carr  Ph.D.,1461
ahj10,Alex Harris,BIOLOGY,,2019,2.61,Dr Alex Watson  Ph.D.,1461
acz10,Alexandros Zafeiris,PSY,NEUROSCI,2019,3.6,Andrea Bailey,8769
alm69,Alison Mayer,LINGUIST,CEE,2020,3.34,Anna Martin,1876
aad30,Ajay Desai,VMS,NURSING,2019,3.16,Ana Fernandez Gonzalez,8062
aps17,Antonio Segalini,ECE,PSY,2022,2.94,Anne Magee,17124
abm55,Allison Morgan,ENGLISH,,2020,3.92,Dr Brittany Davidson,3807
amj60,Ashley Justice,ECON,,2019,2.64,Mandy Wetsel  Ph.D.,24138
aab73,Amr Bedawi,BIOLOGY,,2019,3.52,Dr Angela Tunno  Ph.D.,1461
aep41,Alison Petro,ECON,,2022,3.75,Astrid Giugni,15262
asb93,Alexandra B̦gner,NURSING,,2019,3.77,Abdeslam Maghraoui  Ph.D.,22912
aja50,Alyssa Alexander,COMPSCI,,2021,2.82,Adriane Lentz-Smith  Ph.D.,2586
atc38,Anne Crowley,ECE,,2021,2.83,Amber Bowman  M.D.  Ph.D.,17124
ajg67,Alessandria Greco,ENVIRON,NEUROSCI,2020,3.05,Anne Gordon,13857
ajz10,Alonzo Zabel,ENVIRON,BIOLOGY,2019,3.34,Aaron Lentz  M.D.,13857
agd29,Anthony DeMartino,PUBPOL,,2021,2.79,Allen Stanton,15348
asb89,Angie Biele,PSY,,2019,3.75,Andrew Lacroix  Ph.D.,8766
adc81,Alanna Crotty,NURSING,BME,2020,3.07,Andrew Lacroix  Ph.D.,22914
akl32,Alexander Loomis,BIOLOGY,ECON,2021,3.52,Anne Gordon,1461
aeb89,Autumn Barnes,ECE,,2020,3.36,Dr Amber Jarvis  M.D.,17124
aam66,Avni Mehta,ECE,PSY,2020,2.73,Barbara Aldridge,17124
agw31,Amelia Wiercioch,PUBPOL,,2019,3.9,Audrey S Dickey  Ph.D.,15348
ars91,Amit Sarma,ECON,,2021,3.27,Dr Anita Shivadas,24138
ajk67,Andrea Kolarova,NEUROSCI,BME,2021,3.05,Ashley Hobson,24372
acm88,Amy Myers,ENVIRON,,2022,3.53,Andrew Lacroix  Ph.D.,4062
arh58,Andrew Hutchins,PUBPOL,,2019,3.48,Dr Reggy Iranmanesh  M.D.,22156
afp15,Alexa Putka,PHIL,ECON,2020,3.92,Arlene Chung  M.D.,7697
adf31,Alex Frumkin,ECON,PUBPOL,2020,2.76,Adriane Lentz-Smith  Ph.D.,15348
ats33,Alexis Salcedo,BIOLOGY,,2020,3.01,Ana Fernandez Gonzalez,24138
aph35,Andrew Homann,VMS,,2021,2.93,Dr Adrienne Inscoe  Ph.D.,20138
asb79,Alexandra Barr,MATH,ME,2021,3.51,April Salama  M.D.,25707
adw67,Avery Wilson,NEUROSCI,BIOLOGY,2020,3.88,Andre Bell,24135
aak29,Alexi Kontos,NURSING,,2019,3.68,Prof Anndal Narayanan  Ph.D.,22912
ark45,Arvind Krishnamurthy,ECON,PUBPOL,2021,2.81,Adam Rosen,15348
alj41,Amy Jones,ME,,2022,2.66,Anna Smith,18808
acg59,Alex Gorman,NURSING,PUBPOL,2019,2.57,Mandy Wetsel  Ph.D.,22912
amt66,Aakash Thumaty,MATH,,2021,2.7,Allison J Rice,6875
ama88,Andre' Agassi,ENGLISH,SOCIOL,2021,3.26,Alexander Kirshner  Ph.D.,3824
ajr63,Austin Rogers,BME,MATH,2022,3.96,Adam Long,22675
awk11,Andrew Kellogg Peeler,ECE,ECON,2021,3.11,Andi Stamper,17124
akn18,Alex Niebergall,CHEM,EOS,2020,2.93,Dr Reggy Iranmanesh  M.D.,2313
abb56,Allyn Belusko,BIOLOGY,PSY,2021,3.66,Barbara Aldridge,1461
aka32,Ahmed Abualsaud,BIOLOGY,ECON,2021,3.97,Anna Smith,24138
aen20,Anna Nordseth,BIOLOGY,,2022,2.7,Ann Collier  M.D.,1461
atg22,Drew Genuit,BIOLOGY,,2021,2.87,Dr Annabelle Chua  M.D.,1461
aam84,Amanda Murphy,BIOLOGY,,2019,3.89,Michelle Hartman,1461
ahl23,Annie Lee,BIOLOGY,,2022,3.38,Dr Amrit Gill,1461
alk43,Amanda Kidd,MATH,,2019,3.97,Dr Adam Boyette  Ph.D.,6875
agk17,Alex Kintzer,PUBPOL,,2020,2.84,Ashley Masters,22156
atc42,Ahmed Chmaisse,PUBPOL,ECON,2022,3.13,Dr Brittany Davidson,8048
asa62,Amanda Andriessen,EDUC,BIOLOGY,2022,2.73,Adam Rosenblatt,24432
apa20,Alex Amos,PUBPOL,,2021,2.64,Dr Amrit Gill,22156
asr38,Austin Ritter,ECON,,2020,3.57,Dr Amy Alger  M.D.,18275
abw35,Alexandra Walker,BIOLOGY,,2022,3.46,Anne Magee,1461
all75,Ashley Lea,COMPSCI,,2021,2.75,Anne Emler  M.D.,2586
akh11,Angie Hong,PUBPOL,,2019,3.29,Anthony Filiano  Ph.D.,15348
alz15,Alexis Zachem,EOS,,2021,3.49,Benjamin Alman  M.D.,1465
abm46,Allison Morgan,POLSCI,,2022,3.77,Atalie Thompson,24656
ant28,Audrey Thellman,PUBPOL,,2019,2.99,Amber Harkey,22156
akr39,Alyssa Rucker,BME,,2021,3.25,Andy Bragg  Ph.D.,22675
avm15,Avenir Morozov,HISTORY,,2020,3.86,Agatha Almunir,16881
aer51,Alanna Robinson,PHIL,,2020,3.1,Amy Corneli  Ph.D.,7697
adf23,Alexandra Fisher,ME,,2022,3.3,Allison G Robertson  Ph.D.,7550
ajt47,Amy Tornquist,ECON,,2021,3.73,Andrew West,24432
afl13,Andres Lebbos Habchi,ECON,NURSING,2022,3.25,Asheley Skinner  Ph.D.,22912
ajd61,Alice Darling,POLSCI,,2021,2.76,Michelle Hartman,23876
agt15,Alec Trub,NURSING,ECE,2022,3.49,Dr Andi Senter  M.D.,22914
asb78,Adam Beskind,ECE,ENVIRON,2021,3.99,Audrey S Dickey  Ph.D.,17124
akg36,Alice Grant,ECON,,2019,3.1,Angel Peterchev  Ph.D.,4925
ajf40,Aidan Fitzgerald,ECON,,2020,3.94,Andrew Miller  Ph.D.,22203
and36,Alex Diaz,ARTHIST,,2019,3.94,Ayana Arce  Ph.D.,529
arl42,Ally Livingston,EDUC,,2022,3.01,Ara Wilson  Ph.D.,3511
avs26,Anastasia Semenova,CULANTH,,2020,3.43,Adriane Lentz-Smith  Ph.D.,1854
ald67,Alexander Davis,COMPSCI,CULANTH,2020,2.88,Dr Alexey Mukhin  M.D.  Ph.D.,2586
asl61,Aimee Lassiter,BIOLOGY,PSY,2022,3.26,Arlene Chung  M.D.,1461
abf18,Alicia Fields,NURSING,,2021,3.28,Ana Buck,22912
anr44,Ashley Russell,BIOLOGY,,2019,3.31,Ashley Jardina,1461
alk44,Amy Kwong,ECON,,2020,3.17,Ann Bradsher  M.D.,529
bac33,Brooke Canty,STA,,2019,3.47,Drew Hilton  Ph.D.,19400
aln23,Amanda Nelson,ECON,,2022,3.99,Dr Adam Boyette  Ph.D.,20325
atg18,Amanda Glenn,BIOLOGY,,2019,3.5,Alexander Kirshner  Ph.D.,1461
asb81,Ahmed Birik,BME,,2019,2.96,Amanda Jimenez  D.O.,22675
akh48,Amy Holcomb,BME,,2020,3.89,Anita Disney  Ph.D.,22675
ads99,Alexandria Swaine,BIOLOGY,,2020,3.08,Andrew Miller  Ph.D.,24138
abs63,Alan Shenkerman,POLSCI,PSY,2021,2.62,Dr Alex Watson  Ph.D.,8322
ato10,Adeyemi Oginni,ECE,PUBPOL,2022,2.82,Amy Norbury,17428
aah44,Axel Herrera Ramos,ME,,2022,3.42,Andrea Nackley,24432
aam65,Ara Millette,BME,,2021,2.65,Anna Jacob  Ph.D.,22675
aea47,Anna Allsep,VMS,,2019,3.43,Adam Rosenblatt,8062
abe13,Ashley Ekmay,NEUROSCI,,2019,3.28,Barbara Aldridge,24135
atb37,Angela Bischof,PUBPOL,,2021,3.55,Asheley Skinner  Ph.D.,25279
amr88,Aaron Rissman,NEUROSCI,,2019,3.11,Anthony Filiano  Ph.D.,24372
akb71,Alper Bozkurt,BME,VMS,2020,3.85,Adriane Lentz-Smith  Ph.D.,22675
agg16,Alejandro Gaona,NURSING,ECON,2021,2.92,Alexandra Tranvik,22912
aca33,Adriana Ardy,STA,,2022,3.69,Andrada Neacsiu  Ph.D.,25155
alr67,Amanda Rigby,HISTORY,,2019,3.92,Ahmad Jitan,7019
ase24,Andrew Ellis,POLSCI,COMPSCI,2019,2.62,Dr Alexey Mukhin  M.D.  Ph.D.,8322
anb53,Amy Balfour,ECE,,2019,2.73,Andrea Nackley,17124
anw34,Amanda Wigler,COMPSCI,FRENCH,2021,3.67,Anne Gordon,2586
amg97,Alexandra Gara,PUBPOL,,2021,2.93,Ana Fernandez Gonzalez,22156
apw28,Andrew Weger,ECE,BIOLOGY,2021,3.24,April Salama  M.D.,17124
anw36,Arakua Welbeck,BIOLOGY,,2020,3.25,Prof Angel Harris  Ph.D.,1461
ahf13,Amy Fann,PUBPOL,,2019,2.51,Benjamin Alman  M.D.,15348
ajt44,Anisa Tapia,PUBPOL,,2020,2.64,Dr Adia Ross,25279
aeh64,Anne Harshbarger,ECON,,2022,3.24,Aaron McKethan,23338
aep56,Ann Poisson,BIOLOGY,,2020,3.9,Angel Peterchev  Ph.D.,1461
aem90,Allison McHorse,SOCIOL,,2021,3.84,Andrea Bailey,9781
afk15,Amy King,CULANTH,COMPSCI,2022,3.5,Dr Alexey Mukhin  M.D.  Ph.D.,1853
ask61,Avery Keese,BIOLOGY,ECE,2022,2.7,Andrew Coates  Ph.D.,1461
amp87,Alina Perez,ECON,,2022,2.87,Dr Alejandro Landa,14970
aas85,Alicia Sun,SOCIOL,,2019,2.59,Ana Buck,9781
amr89,Anna Reilly,BIOLOGY,,2019,3.11,Mandy Wetsel  Ph.D.,1461
art40,Ana Trejo,COMPSCI,,2020,3.24,Ana Buck,2586
aln20,Andy Nguyen,ENVIRON,,2022,3.94,Anthony Viera  M.D.,4062
amf84,Andrew Fredrickson,COMPSCI,SOCIOL,2019,3.88,Aileen Miller  M.D.,2586
acj35,Aeva Jazic,PSY,,2019,3.79,Amber Carr  Ph.D.,8766
afw13,Anam Wajid,PUBPOL,,2020,3.22,Ayana Arce  Ph.D.,15348
akr43,Addyson Rowe,ECON,BIOLOGY,2019,3.04,Adam Long,1461
akh40,Katie Hatstat,ENGLISH,,2019,3.36,Amy Pastva  Ph.D.,3815
ayc17,Ashley Choi,CHEM,,2022,3.8,Adam Rosen,2313
ajl83,Anna Lytchakov,CMRS,SOCIOL,2022,2.78,Prof Alexander Kiselev  Ph.D.,9789
amp96,April Papineau,NURSING,,2020,2.82,Adam Williams,22914
aln18,Amanda Nash,ECE,NEUROSCI,2020,2.78,April Salama  M.D.,17124
aak26,Ashley Kelley,ECON,,2020,2.99,Avani Pendse,18235
arw58,Alec Wall,ME,,2022,3.1,Alexandra Sutton Lawrence,6793
ajk41,Justin Kirkpatrick,NURSING,,2020,3.94,Audrey S Dickey  Ph.D.,22914
amt69,Aroldo Trejo,PUBPOL,BME,2020,3.5,Anne Emler  M.D.,25279
aef38,Alex Fenn,HISTORY,,2020,3.68,Dr Amrit Gill,13103
aee11,Anna Egas,PHYSICS,,2022,2.75,Dr Axel Muhlbacher  Ph.D.,23529
agb33,Allison Binkley,CEE,,2022,3.39,Amy Norbury,16875
aer34,Allison Roder,BIOLOGY,,2021,3.69,Mandy Wetsel  Ph.D.,1461
asp45,Anna Page,NURSING,,2020,2.7,Dr Alejandro Landa,22912
ajv16,Andrew Vista,PUBPOL,,2021,2.63,Alan Felton,15348
akl31,Adam Luke,ECON,,2021,2.75,Dr Aparna Vaikunth,1410
akv11,Ajay Varadhan,BME,CULANTH,2022,3.43,Allen Stanton,22675
agk19,Adam Krekorian,ECON,,2020,2.54,Aaron McKethan,24969
aln25,Amy Nyland,COMPSCI,,2020,3.89,Dr Alejandro Landa,2586
aah29,Adrianne Harris,NURSING,COMPSCI,2021,3.45,Anuj Kapadia  Ph.D.,22914
amz19,Abbas Zaidi,COMPSCI,HISTORY,2020,3.15,Dr Adam Boyette  Ph.D.,2586
aro15,Alex O'Neill,COMPSCI,,2022,3.05,Ashlee Stiles  Ph.D.,2586
anl21,Amanda Lazarus,BME,STA,2021,3.64,Angela Taylor,22675
ajw81,Austin Wadle,THEATRST,ECON,2022,3.06,Amy Stallings  M.D.,20797
alk51,Andrea Koris,PUBPOL,POLSCI,2022,2.95,Agatha Almunir,15348
arf38,Aidan Floyd,PSY,ECON,2021,2.65,Benjamin Alman  M.D.,8766
acd41,Aaron DePass,ECON,,2020,3.42,Ann Reed  M.D.,16428
akn17,Annie Nosek,PSY,CHEM,2022,3.86,Anne Marano,8769
akn13,Adarsh Nellore,ECON,,2019,3.83,Dr Alexey Mukhin  M.D.  Ph.D.,2586
aac47,Arin Chapman,SOCIOL,,2019,3.68,Allen Stanton,9789
acr43,Alex Rubin,POLSCI,,2022,3.22,Dr Alexey Mukhin  M.D.  Ph.D.,8322
ano12,Anwuli Okonjo,PUBPOL,ENGLISH,2021,3.16,Dr Aurelio Alonso  D.D.S.  Ph.D.,15348
ags49,Alyvia Schaad,BIOLOGY,PSY,2022,2.51,Andrew Lacroix  Ph.D.,1461
apc30,Alan Cooke Jr.,NURSING,,2021,3.87,Anna Smith,22912
ajd42,Anna Dowell,ME,,2021,2.56,Amanda Hargrove  Ph.D.,23540
aja33,Andrew Adelhardt IV,HISTORY,,2019,3.21,Andrada Neacsiu  Ph.D.,4278
ado21,Alex O'Connell,BIOLOGY,,2019,3.97,Dr Adam Boyette  Ph.D.,1461
ajf46,Alfonso Fuentes Blanco,VMS,ECON,2020,2.81,Anita Pisharody,8062
avb11,Sandra Bocharnikov,ECON,ENGLISH,2019,2.83,Atalie Thompson,3807
anm43,Anthony Monroe,MUSIC,,2019,3.39,Abdeslam Maghraoui  Ph.D.,12978
all81,Andrew Lindsay,ECON,,2022,3.49,Andrew Lacroix  Ph.D.,23683
arr45,Ankit Rastogi,CULANTH,,2022,3.41,Andrew West,1854
anw40,Ashley Woods,ME,,2021,3.21,Dr Andi Senter  M.D.,25105
anp37,Alycia Parker,STA,,2019,3.39,Amanda Jimenez  D.O.,13594
aad32,Amit Dodani,SOCIOL,PSY,2021,3.73,Ahmad Jitan,9789
aca22,Alyssa Arwood,PUBPOL,,2022,3.91,Avani Pendse,8048
aim11,Axel Magnusson,PUBPOL,,2021,2.82,Amber Oberle  M.D.,15348
ads48,Alexander Stine,ECE,,2022,3.22,Dr Amy Alger  M.D.,17124
ajl70,Andrea Larson,NURSING,,2021,3.22,Anita Disney  Ph.D.,22912
alp49,Allison Phillips,RELIGION,,2021,3.96,Archie Tyson  M.D.,21080
aww31,Alex Wilson,BME,,2022,3.54,Arnaud Maurel,22675
agk21,Anish Karpurapu,ENGLISH,EOS,2020,3.09,Ashlee Stiles  Ph.D.,3807
aja34,Anthony Alers,BIOLOGY,,2020,3.28,Anita Disney  Ph.D.,24138
agc21,Aaron Colston,PHYSICS,,2022,3.1,Andrew James,23529
ajl71,Alex Lowell,NURSING,,2020,2.54,Agatha Almunir,22912
arc86,Ali Chambers,COMPSCI,ENGLISH,2021,3,Michelle Hartman,2586
asb90,Arjun Bakshi,PUBPOL,,2020,2.57,Ann Bradsher  M.D.,22156
